Common_Nm,Species,Class,Top 30 worst,Doublechecker,Notes (include refs where applicable),Reference in Appendix,Double check completed? ,Disease Agent (to remove),Domesticated (to set as diverse),Continents,Countries
Rooikrans,Acacia cyclops,Tracheophyta,,Alok,Correct,,1,,,OC,Australia
Baccharis halimifolia,Baccharis halimifolia,Tracheophyta,,Alok,Correct,,1,,,NAm,United States;Cuba;Bahamas
Melon fly,Bactrocera cucurbitae,Arthropoda,,Alok,Correct,,1,,,AS,India
Summer lilac,Buddleja davidii,Tracheophyta,,Alok,Correct,,1,,,AS,China
Dromedary camel,Camelus dromedarius,Chordata,,Alok,"Removed Europe. The only european region in the list of countries was Turkey (CABI), but no evidence that this species is present in the European part of Turkey.",,1,,1,AS;AF,Algeria;Morocco;Tunisia;Afghanistan;India;Iran;Iraq;Israel;Jordan;Lebanon;Pakistan;Palestinian Territories;Syria;Turkey;Burkina Faso;Chad;Djibouti;Egypt;Eritrea;Ethiopia;Kenya;Libya;Mali;Mauritania;Niger;Somalia;Sudan;Western Sahara;Bahrain;Kuwait;Oman;Qatar;Saudi Arabia;United Arab Emirates;Yemen
Knapweeds - Meadow,Centaurea moncktonii,Tracheophyta,,Alok,"the same as C. debeauxii.
(CABI) Both Cd and Cm are shown to be native of Europe and not of NAm. NAm is the introduced range.",,1,,,EUR,
Yellow starthistle,Centaurea solstitialis,Tracheophyta,,Alok,Correct,,1,,,EUR;AS;AF,Algeria;Tunisia;Armenia;Azerbaijan;Georgia;Iran;Iraq;Lebanon;Syria;Tajikistan;Turkey;Turkmenistan;Albania;Bosnia & Herzegovina;Bulgaria;Croatia;France;Greece;Italy;Montenegro;North Macedonia;Russia;Slovenia;Spain;Ukraine;Serbia
Seedpod weevil,Ceutorhynchus obstrictus,Arthropoda,,Alok,"Native to Europe (CABI). Replaced AS and SA from continent list with EUR.
Could not find any source for the list of countries.",,1,,,EUR,
Triffid weed,Chromolaena odorata,Tracheophyta,,Alok,"Removed the Netherlands, and thereby Europe, from the list of countries and continents, respectively. The Netherlands is not in the list of native countries (CABI, GISD).",,1,,,SA;NAm,Argentina;Bolivia;Brazil;Paraguay;Uruguay;United States;Mexico;Puerto Rico;Belize;Costa Rica;El Salvador;Guatemala;Honduras;Nicaragua;Panama;Trinidad & Tobago;Colombia;Ecuador;French Guiana;Guyana;Peru;Suriname;Venezuela;Grenada;Montserrat;St. Vincent & Grenadines;Antigua & Barbuda;Barbados;British Virgin Islands;Cuba;Dominica;Dominican Republic;Guadeloupe;Haiti;Jamaica;Martinique;St. Kitts & Nevis;St. Lucia;U.S. Virgin Islands;Bahamas;Turks & Caicos Islands;Aruba
sea vase,Ciona intestinalis,Chordata,,Alok,"Although CABI mentions EUR and NAm as the native continents, it also mentions that the species is cryptogenic.",,1,,,EUR;NAm,United States
Redbreast tilapia,Coptodon zillii/Tilapia zillii,Chordata,,Alok,Removed Europe (CABI),,1,,,AS;AF,Algeria;Morocco;Tunisia;Israel;Jordan;Lebanon;Chad;Egypt;Kenya;Mali;Mauritania;Niger;Sudan;Western Sahara;Benin;Cameroon;Côte d’Ivoire;Ghana;Guinea;Guinea-Bissau;Nigeria;Senegal;Togo;Uganda;Congo - Kinshasa;Liberia;Sierra Leone;Central African Republic
Black swan,Cygnus atratus,Chordata,,Alok,Removed Africa and North America. Native range only Australia. Removed USA from country list. (CABI),,1,,,OC,Australia
Cylindropuntia pallida,Cylindropuntia pallida/Cylindropuntia rosea,Tracheophyta,,Alok,Correct,,1,,,NAm,Mexico
